iter	Passed	Remaining
657	1588	825
658	1591	823
659	1593	820
660	1596	819
661	1599	816
662	1603	814
663	1606	812
664	1609	810
665	1611	808
666	1614	805
667	1619	804
668	1622	802
669	1625	800
670	1630	799
671	1634	797
672	1640	796
673	1642	794
674	1647	793
675	1651	791
676	1665	794
677	1669	792
678	1676	792
679	1686	793
680	1694	793
681	1698	791
682	1705	791
683	1711	790
684	1714	788
685	1720	787
686	1723	785
687	1726	782
688	1729	780
689	1732	778
690	1736	776
691	1739	774
692	1744	772
693	1749	771
694	1753	769
695	1756	767
696	1789	777
697	1791	775
698	1794	772
699	1800	771
700	1806	770
701	1810	768
702	1814	766
703	1819	765
704	1823	763
705	1827	760
706	1831	759
707	1836	757
708	1842	756
709	1846	754
710	1852	752
711	1856	750
712	1860	748
713	1865	747
714	1869	745
715	1873	743
716	1878	741
717	1883	739
718	1889	738
719	1893	736
720	1898	734
721	1901	732
722	1904	729
723	1915	730
724	1922	729
725	1942	733
726	1964	737
727	1979	739
728	2004	745
729	2020	747
730	2068	761
731	2075	759
732	2080	758
733	2087	756
734	2092	754
735	2101	753
736	2109	752
737	2113	750
738	2116	747
739	2120	744
740	2125	742
741	2129	740
742	2131	737
743	2134	734
744	2137	731
745	2140	728
746	2143	725
747	2146	723
748	2149	720
749	2151	717
750	2154	714
751	2157	711
752	2160	708
753	2162	705
754	2165	702
755	2167	699
756	2170	696
757	2173	694
758	2176	691
759	2178	688
760	2181	685
761	2184	682
762	2186	679
763	2189	676
764	2192	673
765	2194	670
766	2198	667
767	2200	664
768	2203	661
769	2205	658
770	2208	656
771	2211	653
772	2213	650
773	2216	647
774	2218	644
775	2221	641
776	2224	638
777	2226	635
778	2230	632
779	2232	629
780	2235	626
781	2237	623
782	2240	620
783	2242	617
784	2245	614
785	2247	611
786	2250	608
787	2252	606
788	2255	603
789	2257	600
790	2259	597
791	2262	594
792	2264	591
793	2267	588
794	2270	585
795	2272	582
796	2275	579
797	2278	576
798	2280	573
799	2283	570
800	2286	568
801	2288	565
802	2291	562
803	2293	559
804	2296	556
805	2298	553
806	2301	550
807	2304	547
808	2306	544
809	2309	541
810	2311	538
811	2313	535
812	2316	532
813	2318	529
814	2321	526
815	2324	524
816	2326	521
817	2329	518
818	2331	515
819	2334	512
820	2336	509
821	2339	506
822	2342	503
823	2344	500
824	2346	497
825	2349	494
826	2352	492
827	2355	489
828	2358	486
829	2360	483
830	2362	480
831	2365	477
832	2368	474
833	2371	472
834	2374	469
835	2376	466
836	2379	463
837	2381	460
838	2384	457
839	2387	454
840	2390	451
841	2392	448
842	2394	446
843	2397	443
844	2400	440
845	2403	437
846	2405	434
847	2407	431
848	2410	428
849	2413	425
850	2416	423
851	2419	420
852	2421	417
853	2424	414
854	2427	411
855	2429	408
856	2433	406
857	2435	403
858	2438	400
859	2440	397
860	2443	394
861	2445	391
862	2448	388
863	2451	385
864	2454	383
865	2456	380
866	2459	377
867	2461	374
868	2467	371
869	2470	369
870	2472	366
871	2475	363
872	2478	360
873	2481	357
874	2484	354
875	2487	352
876	2490	349
877	2492	346
878	2495	343
879	2497	340
880	2500	337
881	2503	334
882	2505	332
883	2508	329
884	2510	326
885	2513	323
886	2515	320
887	2518	317
888	2520	314
889	2523	311
890	2525	308
891	2528	306
892	2531	303
893	2534	300
894	2536	297
895	2539	294
896	2541	291
897	2544	288
898	2546	286
899	2549	283
900	2551	280
901	2554	277
902	2556	274
903	2559	271
904	2561	268
905	2564	266
906	2566	263
907	2569	260
908	2571	257
909	2573	254
910	2576	251
911	2578	248
912	2581	245
913	2584	243
914	2586	240
915	2588	237
916	2591	234
917	2593	231
918	2595	228
919	2598	225
920	2601	223
921	2603	220
922	2606	217
923	2608	214
924	2611	211
925	2614	208
926	2616	206
927	2619	203
928	2621	200
929	2623	197
930	2627	194
931	2629	191
932	2632	189
933	2634	186
934	2637	183
935	2639	180
936	2641	177
937	2644	174
938	2647	171
939	2650	169
940	2652	166
941	2655	163
942	2658	160
943	2661	157
944	2665	155
945	2667	152
946	2670	149
947	2673	146
948	2676	143
949	2679	141
950	2681	138
951	2684	135
952	2686	132
953	2689	129
954	2692	126
955	2695	124
956	2698	121
957	2700	118
958	2703	115
959	2706	112
960	2708	109
961	2712	107
962	2714	104
963	2717	101
964	2720	98
965	2723	95
966	2726	93
967	2729	90
968	2732	87
969	2735	84
970	2740	81
971	2744	79
972	2747	76
973	2752	73
974	2761	70
975	2763	67
976	2768	65
977	2776	62
978	2780	59
979	2784	56
980	2788	53
981	2795	51
982	2800	48
983	2804	45
984	2809	42
985	2812	39
986	2815	37
987	2818	34
988	2821	31
989	2824	28
990	2827	25
991	2830	22
992	2833	19
993	2838	17
994	2842	14
995	2845	11
996	2849	8
997	2853	5
998	2856	2
999	2859	0
