iter	Passed	Remaining
344	711	1350
345	714	1350
346	715	1347
347	719	1348
348	722	1346
349	723	1344
350	725	1341
351	726	1338
352	728	1335
353	729	1331
354	731	1328
355	732	1325
356	734	1323
357	736	1320
358	737	1317
359	739	1314
360	740	1311
361	742	1307
362	744	1306
363	746	1304
364	748	1301
365	750	1299
366	751	1296
367	752	1293
368	754	1289
369	756	1288
370	759	1286
371	760	1284
372	762	1280
373	763	1278
374	765	1276
375	767	1273
376	768	1270
377	770	1267
378	771	1264
379	773	1262
380	776	1261
381	777	1258
382	779	1255
383	781	1253
384	782	1250
385	784	1247
386	785	1244
387	787	1242
388	789	1239
389	791	1237
390	792	1234
391	795	1233
392	796	1230
393	798	1227
394	799	1225
395	817	1247
396	819	1244
397	821	1242
398	826	1244
399	828	1242
400	831	1241
401	832	1238
402	833	1235
403	834	1231
404	836	1228
405	838	1226
406	841	1226
407	844	1225
408	845	1222
409	847	1219
410	849	1216
411	850	1214
412	852	1211
413	853	1207
414	855	1205
415	857	1203
416	859	1201
417	861	1198
418	862	1195
419	863	1192
420	864	1189
421	866	1186
422	867	1183
423	869	1180
424	871	1178
425	872	1176
426	874	1172
427	875	1169
428	876	1167
429	878	1164
430	879	1161
431	881	1159
432	883	1156
433	884	1153
434	886	1150
435	887	1147
436	888	1144
437	890	1141
438	891	1139
439	892	1136
440	893	1133
441	895	1130
442	896	1127
443	898	1124
444	899	1122
445	902	1120
446	904	1118
447	905	1115
448	906	1112
449	908	1109
450	909	1107
451	910	1104
452	912	1102
453	914	1099
454	915	1096
455	919	1096
456	921	1095
457	923	1093
458	925	1090
459	926	1087
460	927	1084
461	929	1081
462	930	1079
463	933	1078
464	935	1076
465	936	1073
466	938	1070
467	939	1068
468	941	1065
469	950	1072
470	955	1073
471	957	1071
472	960	1070
473	968	1074
474	969	1072
475	971	1069
476	972	1066
477	974	1063
478	976	1061
479	977	1059
480	979	1056
481	982	1056
482	984	1053
483	985	1051
484	987	1048
485	988	1045
486	990	1043
487	992	1040
488	993	1038
489	995	1035
490	1001	1038
491	1003	1036
492	1005	1034
493	1008	1032
494	1011	1032
495	1014	1030
496	1016	1028
497	1018	1027
498	1020	1024
499	1021	1021
500	1023	1019
501	1024	1016
502	1029	1017
503	1030	1014
504	1032	1011
505	1034	1009
506	1036	1007
507	1037	1005
508	1039	1002
509	1041	1000
510	1042	997
511	1045	996
512	1046	993
513	1047	990
514	1048	987
515	1050	985
516	1051	982
517	1052	979
518	1053	976
519	1054	973
520	1055	970
521	1057	968
522	1059	966
523	1062	964
524	1063	962
525	1064	959
526	1065	956
527	1067	954
528	1068	951
529	1070	948
530	1071	946
531	1072	943
532	1073	940
533	1075	938
534	1077	936
535	1078	933
536	1079	931
537	1081	928
538	1082	925
539	1083	923
540	1084	920
541	1085	917
542	1087	915
543	1089	913
544	1091	911
545	1093	908
546	1094	906
547	1095	903
548	1097	901
549	1098	898
550	1099	895
551	1100	893
552	1101	890
553	1104	888
554	1105	886
555	1107	884
556	1108	881
557	1109	878
558	1110	876
559	1112	874
560	1113	871
561	1114	868
562	1115	866
563	1117	863
564	1118	860
565	1120	858
566	1121	856
567	1123	854
568	1125	852
569	1126	849
570	1127	847
571	1129	844
572	1130	842
573	1152	855
574	1214	897
575	1216	895
576	1219	894
577	1223	893
578	1226	891
579	1229	890
580	1232	888
581	1234	886
582	1236	884
583	1238	882
584	1243	882
585	1246	880
586	1247	877
587	1255	879
588	1256	876
589	1258	874
590	1259	871
591	1260	868
592	1264	867
593	1267	866
594	1268	863
595	1270	860
596	1271	858
597	1273	855
598	1274	853
599	1275	850
600	1276	847
601	1278	845
602	1280	843
603	1282	840
604	1283	837
605	1284	835
606	1285	832
607	1287	829
608	1288	827
609	1289	824
610	1290	821
611	1291	819
612	1294	817
613	1296	815
614	1298	812
615	1299	810
616	1301	807
617	1303	805
618	1305	803
619	1306	800
620	1307	798
621	1309	795
622	1311	793
623	1312	791
624	1315	789
625	1317	786
626	1318	784
627	1320	781
628	1321	779
629	1322	776
630	1324	774
631	1326	772
632	1328	770
633	1330	768
634	1331	765
635	1333	762
636	1334	760
637	1335	758
638	1337	755
639	1338	752
640	1339	750
641	1341	748
642	1343	745
643	1345	743
644	1346	741
645	1347	738
646	1349	736
647	1350	733
648	1351	731
649	1352	728
650	1354	725
651	1356	723
652	1358	722
653	1360	719
654	1362	717
655	1363	715
656	1365	712
657	1366	710
658	1368	707
659	1369	705
660	1371	703
661	1372	700
662	1374	698
663	1375	696
664	1377	693
665	1378	691
666	1379	688
667	1380	686
668	1381	683
669	1383	681
670	1384	678
671	1386	676
672	1388	674
673	1389	672
674	1391	669
675	1393	667
676	1394	665
677	1396	663
678	1397	660
679	1399	658
680	1401	656
681	1403	654
682	1404	652
683	1406	649
684	1407	647
685	1409	644
686	1410	642
687	1411	640
688	1412	637
689	1413	635
690	1414	632
691	1416	630
692	1417	628
693	1419	625
694	1420	623
695	1422	621
696	1423	618
697	1424	616
698	1425	613
699	1426	611
700	1427	608
701	1428	606
702	1430	604
703	1431	601
704	1433	599
705	1434	597
706	1436	595
707	1437	592
708	1438	590
709	1440	588
710	1441	585
711	1442	583
712	1443	581
713	1444	578
714	1445	576
715	1447	573
716	1448	571
717	1450	569
718	1452	567
719	1455	565
720	1457	563
721	1458	561
722	1460	559
723	1461	557
724	1462	554
725	1464	552
726	1467	550
727	1468	548
728	1470	546
729	1471	544
730	1472	541
731	1474	539
732	1475	537
733	1476	535
734	1479	533
735	1480	531
736	1482	529
737	1483	526
738	1485	524
739	1486	522
740	1488	520
741	1489	517
742	1490	515
743	1492	513
744	1493	511
745	1495	509
746	1497	507
747	1498	504
748	1500	502
749	1501	500
750	1503	498
751	1505	496
752	1506	494
753	1508	492
754	1509	489
755	1510	487
756	1513	485
757	1514	483
758	1516	481
759	1518	479
760	1520	477
761	1521	475
762	1522	473
763	1524	470
764	1526	468
765	1527	466
766	1529	464
767	1531	462
768	1532	460
769	1534	458
770	1535	456
771	1536	453
772	1537	451
773	1538	449
774	1540	447
775	1543	445
776	1545	443
777	1546	441
778	1547	439
779	1549	436
780	1550	434
781	1551	432
782	1552	430
783	1553	428
784	1554	425
785	1557	424
786	1559	422
787	1561	419
788	1562	417
789	1563	415
790	1564	413
791	1566	411
792	1567	409
793	1568	406
794	1569	404
795	1570	402
796	1573	400
797	1575	398
798	1576	396
799	1577	394
800	1578	392
801	1580	390
802	1581	388
803	1582	385
804	1584	383
805	1587	382
806	1588	379
807	1590	377
808	1591	375
809	1592	373
810	1594	371
811	1595	369
812	1597	367
813	1598	365
814	1599	363
815	1600	360
816	1601	358
817	1602	356
818	1604	354
819	1605	352
820	1607	350
821	1608	348
822	1610	346
823	1611	344
824	1612	342
825	1614	340
826	1615	337
827	1616	335
828	1618	333
829	1620	331
830	1622	329
831	1623	327
832	1624	325
833	1627	323
834	1628	321
835	1629	319
836	1630	317
837	1632	315
838	1633	313
839	1635	311
840	1637	309
841	1638	307
842	1640	305
843	1641	303
844	1642	301
845	1643	299
846	1645	297
847	1646	295
848	1647	293
849	1648	290
850	1651	289
851	1653	287
852	1655	285
853	1656	283
854	1657	281
855	1659	279
856	1660	277
857	1661	274
858	1662	272
859	1663	270
860	1664	268
861	1666	266
862	1667	264
863	1670	262
864	1674	261
865	1675	259
866	1676	257
867	1678	255
868	1679	253
869	1680	251
870	1683	249
871	1686	247
872	1689	245
873	1691	243
874	1692	241
875	1693	239
876	1694	237
877	1696	235
878	1698	233
879	1701	232
880	1703	230
881	1705	228
882	1706	226
883	1707	224
884	1709	222
885	1710	220
886	1711	218
887	1713	216
888	1716	214
889	1718	212
890	1719	210
891	1721	208
892	1722	206
893	1723	204
894	1724	202
895	1725	200
896	1728	198
897	1731	196
898	1732	194
899	1734	192
900	1736	190
901	1738	188
902	1740	186
903	1741	184
904	1743	183
905	1746	181
906	1747	179
907	1748	177
908	1750	175
909	1751	173
910	1752	171
911	1753	169
912	1755	167
913	1756	165
914	1758	163
915	1760	161
916	1762	159
917	1763	157
918	1764	155
919	1765	153
920	1767	151
921	1768	149
922	1769	147
923	1770	145
924	1771	143
925	1773	141
926	1774	139
927	1775	137
928	1778	135
929	1779	133
930	1780	131
931	1782	130
932	1783	128
933	1784	126
934	1785	124
935	1786	122
936	1788	120
937	1789	118
938	1792	116
939	1794	114
940	1795	112
941	1796	110
942	1798	108
943	1799	106
944	1800	104
945	1802	102
946	1803	100
947	1804	98
948	1805	97
949	1808	95
950	1810	93
951	1811	91
952	1812	89
953	1813	87
954	1815	85
955	1816	83
956	1817	81
957	1818	79
958	1821	77
959	1823	75
960	1825	74
961	1826	72
962	1827	70
963	1828	68
964	1829	66
965	1831	64
966	1832	62
967	1833	60
968	1834	58
969	1836	56
970	1838	54
971	1840	53
972	1841	51
973	1842	49
974	1843	47
975	1844	45
976	1846	43
977	1847	41
978	1848	39
979	1850	37
980	1852	35
981	1855	34
982	1856	32
983	1858	30
984	1859	28
985	1860	26
986	1861	24
987	1863	22
988	1864	20
989	1867	18
990	1870	16
991	1872	15
992	1873	13
993	1874	11
994	1875	9
995	1878	7
996	1879	5
997	1881	3
998	1882	1
999	1897	0
