iter	Passed	Remaining
619	1131	693
620	1133	691
621	1134	689
622	1136	687
623	1137	685
624	1139	683
625	1140	681
626	1141	679
627	1143	677
628	1145	675
629	1147	673
630	1148	671
631	1149	669
632	1150	667
633	1152	665
634	1153	663
635	1155	661
636	1156	658
637	1157	656
638	1159	655
639	1161	653
640	1162	651
641	1163	648
642	1165	646
643	1166	644
644	1167	642
645	1168	640
646	1169	638
647	1170	636
648	1172	633
649	1174	632
650	1176	630
651	1177	628
652	1178	626
653	1179	624
654	1181	622
655	1182	620
656	1183	618
657	1184	615
658	1186	613
659	1187	611
660	1188	609
661	1190	608
662	1192	606
663	1193	604
664	1195	602
665	1196	599
666	1197	597
667	1198	595
668	1199	593
669	1200	591
670	1202	589
671	1203	587
672	1204	585
673	1206	583
674	1207	581
675	1209	579
676	1210	577
677	1211	575
678	1212	573
679	1214	571
680	1215	569
681	1216	567
682	1217	565
683	1218	562
684	1219	560
685	1220	558
686	1222	556
687	1223	554
688	1224	552
689	1225	550
690	1226	548
691	1227	546
692	1229	544
693	1230	542
694	1231	540
695	1232	538
696	1233	536
697	1234	534
698	1236	532
699	1238	530
700	1240	529
701	1241	527
702	1243	525
703	1244	523
704	1246	521
705	1248	519
706	1249	517
707	1250	515
708	1252	514
709	1253	512
710	1255	510
711	1256	508
712	1258	506
713	1259	504
714	1260	502
715	1261	500
716	1263	498
717	1264	496
718	1265	494
719	1266	492
720	1268	490
721	1269	488
722	1271	486
723	1272	484
724	1273	483
725	1274	481
726	1275	479
727	1276	477
728	1278	475
729	1279	473
730	1280	471
731	1281	469
732	1282	467
733	1284	465
734	1285	463
735	1286	461
736	1288	459
737	1289	457
738	1290	455
739	1291	453
740	1292	451
741	1294	449
742	1295	448
743	1296	446
744	1297	444
745	1298	442
746	1300	440
747	1302	438
748	1303	436
749	1304	434
750	1305	432
751	1306	430
752	1307	428
753	1308	427
754	1309	425
755	1311	423
756	1312	421
757	1314	419
758	1316	417
759	1318	416
760	1319	414
761	1320	412
762	1321	410
763	1323	408
764	1325	407
765	1326	405
766	1328	403
767	1329	401
768	1331	399
769	1333	398
770	1334	396
771	1335	394
772	1336	392
773	1337	390
774	1338	388
775	1340	386
776	1341	384
777	1342	383
778	1343	381
779	1344	379
780	1346	377
781	1347	375
782	1348	373
783	1349	371
784	1350	369
785	1351	368
786	1353	366
787	1354	364
788	1355	362
789	1356	360
790	1357	358
791	1358	356
792	1359	354
793	1361	353
794	1362	351
795	1364	349
796	1365	347
797	1367	346
798	1368	344
799	1370	342
800	1371	340
801	1373	339
802	1374	337
803	1376	335
804	1377	333
805	1379	331
806	1380	330
807	1382	328
808	1383	326
809	1385	324
810	1386	323
811	1388	321
812	1390	319
813	1391	317
814	1392	316
815	1394	314
816	1395	312
817	1396	310
818	1398	309
819	1399	307
820	1401	305
821	1403	303
822	1404	302
823	1406	300
824	1407	298
825	1409	296
826	1411	295
827	1412	293
828	1413	291
829	1414	289
830	1415	287
831	1417	286
832	1418	284
833	1419	282
834	1420	280
835	1421	278
836	1423	277
837	1424	275
838	1426	273
839	1427	271
840	1428	270
841	1430	268
842	1431	266
843	1432	264
844	1433	262
845	1434	261
846	1435	259
847	1437	257
848	1438	255
849	1439	254
850	1440	252
851	1441	250
852	1443	248
853	1444	246
854	1445	245
855	1446	243
856	1447	241
857	1448	239
858	1450	238
859	1451	236
860	1452	234
861	1453	232
862	1456	231
863	1458	229
864	1459	227
865	1460	226
866	1462	224
867	1463	222
868	1464	220
869	1466	219
870	1467	217
871	1468	215
872	1469	213
873	1471	212
874	1472	210
875	1473	208
876	1474	206
877	1475	205
878	1476	203
879	1478	201
880	1479	199
881	1480	198
882	1481	196
883	1482	194
884	1483	192
885	1484	191
886	1486	189
887	1487	187
888	1488	185
889	1489	184
890	1490	182
891	1492	180
892	1493	178
893	1494	177
894	1495	175
895	1496	173
896	1497	171
897	1499	170
898	1501	168
899	1503	167
900	1504	165
901	1505	163
902	1506	161
903	1507	160
904	1508	158
905	1510	156
906	1511	155
907	1513	153
908	1514	151
909	1516	150
910	1518	148
911	1519	146
912	1520	144
913	1522	143
914	1523	141
915	1524	139
916	1525	138
917	1526	136
918	1528	134
919	1529	132
920	1530	131
921	1531	129
922	1533	127
923	1534	126
924	1535	124
925	1536	122
926	1538	121
927	1539	119
928	1540	117
929	1541	116
930	1542	114
931	1543	112
932	1544	110
933	1545	109
934	1547	107
935	1548	105
936	1550	104
937	1551	102
938	1552	100
939	1553	99
940	1554	97
941	1556	95
942	1557	94
943	1558	92
944	1559	90
945	1560	89
946	1561	87
947	1562	85
948	1564	84
949	1565	82
950	1567	80
951	1568	79
952	1569	77
953	1570	75
954	1571	74
955	1572	72
956	1573	70
957	1575	69
958	1576	67
959	1577	65
960	1578	64
961	1579	62
962	1581	60
963	1582	59
964	1583	57
965	1584	55
966	1585	54
967	1586	52
968	1588	50
969	1589	49
970	1590	47
971	1591	45
972	1592	44
973	1593	42
974	1595	40
975	1596	39
976	1598	37
977	1599	35
978	1600	34
979	1601	32
980	1602	31
981	1604	29
982	1605	27
983	1606	26
984	1607	24
985	1608	22
986	1610	21
987	1611	19
988	1612	17
989	1614	16
990	1615	14
991	1616	13
992	1617	11
993	1618	9
994	1619	8
995	1620	6
996	1621	4
997	1623	3
998	1624	1
999	1625	0
