iter	Passed	Remaining
181	757	3404
182	763	3410
183	767	3401
184	774	3410
185	777	3402
186	780	3394
187	785	3392
188	788	3382
189	790	3369
190	792	3356
191	794	3344
192	797	3334
193	799	3323
194	802	3311
195	803	3297
196	806	3286
197	808	3273
198	809	3259
199	811	3245
200	813	3233
201	815	3220
202	816	3207
203	819	3198
204	821	3186
205	826	3184
206	830	3181
207	832	3170
208	834	3157
209	837	3149
210	839	3137
211	840	3125
212	843	3116
213	845	3106
214	847	3095
215	849	3082
216	851	3071
217	853	3061
218	855	3050
219	857	3041
220	862	3040
221	864	3028
222	865	3017
223	869	3011
224	871	3001
225	873	2990
226	874	2978
227	876	2969
228	879	2959
229	880	2948
230	882	2936
231	884	2927
232	886	2916
233	890	2913
234	893	2909
235	895	2898
236	897	2888
237	899	2879
238	901	2870
239	903	2860
240	904	2849
241	907	2841
242	910	2835
243	911	2824
244	913	2815
245	917	2812
246	922	2812
247	930	2820
248	934	2819
249	937	2812
250	939	2803
251	942	2798
252	944	2788
253	950	2791
254	955	2792
255	957	2783
256	964	2789
257	967	2782
258	970	2776
259	972	2769
260	974	2758
261	977	2754
262	982	2753
263	987	2751
264	989	2744
265	991	2735
266	995	2732
267	997	2725
268	1000	2719
269	1002	2710
270	1007	2709
271	1018	2725
272	1023	2725
273	1029	2728
274	1037	2734
275	1039	2727
276	1041	2719
277	1044	2712
278	1049	2711
279	1057	2719
280	1069	2735
281	1073	2733
282	1076	2726
283	1078	2718
284	1080	2711
285	1082	2703
286	1084	2694
287	1085	2684
288	1087	2674
289	1089	2668
290	1099	2679
291	1102	2673
292	1106	2669
293	1108	2662
294	1111	2657
295	1114	2651
296	1116	2642
297	1117	2633
298	1121	2628
299	1124	2624
300	1127	2617
301	1131	2614
302	1137	2616
303	1142	2615
304	1146	2611
305	1147	2603
306	1149	2594
307	1153	2592
308	1157	2588
309	1159	2580
310	1160	2571
311	1163	2565
312	1167	2562
313	1171	2559
314	1174	2555
315	1178	2551
316	1184	2551
317	1192	2557
318	1224	2613
319	1230	2614
320	1235	2612
321	1238	2608
322	1244	2609
323	1247	2602
324	1250	2597
325	1253	2591
326	1258	2590
327	1260	2582
328	1262	2575
329	1267	2573
330	1269	2565
331	1271	2557
332	1272	2549
333	1274	2540
334	1275	2532
335	1279	2528
336	1284	2526
337	1286	2518
338	1288	2512
339	1290	2504
340	1292	2497
341	1294	2489
342	1295	2481
343	1297	2473
344	1301	2471
345	1304	2465
346	1307	2460
347	1310	2454
348	1312	2448
349	1314	2441
350	1316	2434
351	1318	2426
352	1319	2418
353	1325	2418
354	1326	2410
355	1328	2402
356	1329	2395
357	1332	2389
358	1335	2385
359	1338	2378
360	1340	2372
361	1343	2367
362	1345	2361
363	1348	2355
364	1350	2349
365	1351	2341
366	1353	2335
367	1355	2327
368	1357	2321
369	1359	2314
370	1362	2309
371	1364	2302
372	1365	2295
373	1367	2288
374	1369	2282
375	1372	2277
376	1375	2273
377	1377	2266
378	1379	2259
379	1380	2252
380	1382	2245
381	1383	2239
382	1386	2234
383	1394	2236
384	1396	2230
385	1399	2225
386	1404	2224
387	1407	2220
388	1413	2220
389	1415	2213
390	1417	2207
391	1418	2200
392	1420	2193
393	1421	2186
394	1423	2180
395	1425	2174
396	1428	2169
397	1430	2164
398	1434	2160
399	1436	2154
400	1439	2149
401	1442	2146
402	1444	2139
403	1445	2132
404	1446	2125
405	1448	2118
406	1450	2113
407	1454	2110
408	1458	2107
409	1460	2102
410	1462	2096
411	1465	2091
412	1469	2087
413	1480	2096
414	1491	2102
415	1494	2098
416	1500	2098
417	1506	2097
418	1508	2091
419	1510	2085
420	1516	2085
421	1519	2080
422	1524	2079
423	1541	2094
424	1546	2091
425	1551	2090
426	1553	2084
427	1555	2078
428	1556	2071
429	1558	2065
430	1560	2060
431	1571	2066
432	1575	2063
433	1578	2058
434	1580	2053
435	1584	2049
436	1586	2043
437	1588	2037
438	1590	2032
439	1594	2028
440	1597	2024
441	1598	2018
442	1600	2011
443	1601	2005
444	1603	2000
445	1605	1994
446	1607	1989
447	1611	1985
448	1613	1980
449	1617	1976
450	1619	1970
451	1621	1965
452	1624	1961
453	1628	1958
454	1630	1953
455	1631	1946
456	1633	1940
457	1634	1934
458	1635	1927
459	1637	1921
460	1638	1915
461	1639	1909
462	1640	1903
463	1642	1897
464	1644	1891
465	1646	1886
466	1647	1880
467	1649	1874
468	1651	1869
469	1652	1863
470	1654	1857
471	1655	1851
472	1656	1845
473	1659	1841
474	1660	1835
475	1661	1829
476	1663	1823
477	1664	1818
478	1666	1812
479	1667	1806
480	1669	1801
481	1670	1795
482	1671	1789
483	1674	1784
484	1675	1779
485	1677	1773
486	1679	1768
487	1682	1765
488	1684	1760
489	1686	1754
490	1689	1751
491	1690	1745
492	1691	1740
493	1693	1734
494	1694	1728
495	1695	1723
496	1697	1717
497	1698	1712
498	1699	1706
499	1701	1701
500	1702	1696
501	1706	1692
502	1709	1688
503	1710	1683
504	1713	1679
505	1714	1674
506	1716	1669
507	1718	1664
508	1721	1660
509	1724	1656
510	1725	1651
511	1727	1646
512	1728	1641
513	1730	1635
514	1731	1630
515	1732	1624
516	1733	1619
517	1735	1615
518	1737	1610
519	1739	1605
520	1741	1600
521	1742	1596
522	1745	1591
523	1746	1586
524	1748	1581
525	1749	1576
526	1751	1572
527	1753	1567
528	1754	1562
529	1756	1557
530	1757	1552
531	1759	1547
532	1760	1542
533	1761	1537
534	1762	1532
535	1764	1527
536	1767	1523
537	1768	1518
538	1770	1514
539	1772	1509
540	1774	1505
541	1775	1500
542	1776	1495
543	1778	1490
544	1780	1486
545	1782	1481
546	1783	1476
547	1784	1471
548	1786	1467
549	1787	1462
550	1789	1457
551	1790	1452
552	1791	1448
553	1792	1443
554	1794	1438
555	1797	1435
556	1799	1430
557	1800	1426
558	1802	1421
559	1804	1417
560	1805	1413
561	1807	1408
562	1808	1403
563	1811	1400
564	1814	1397
565	1816	1392
566	1817	1387
567	1818	1383
568	1819	1378
569	1821	1374
570	1823	1370
571	1825	1366
572	1828	1362
573	1830	1358
574	1832	1354
575	1834	1350
576	1836	1346
577	1838	1341
578	1839	1337
579	1842	1334
580	1844	1329
581	1845	1325
582	1846	1320
583	1848	1316
584	1849	1312
585	1864	1316
586	1866	1313
587	1869	1309
588	1871	1305
589	1876	1303
590	1877	1299
591	1879	1295
592	1880	1290
593	1881	1285
594	1883	1282
595	1885	1277
596	1886	1273
597	1890	1270
598	1898	1270
599	1899	1266
600	1901	1262
601	1905	1259
602	1908	1256
603	1910	1252
604	1912	1248
605	1913	1244
606	1917	1241
607	1921	1239
608	1924	1235
609	1926	1231
610	1928	1227
611	1929	1223
612	1931	1219
613	1932	1214
614	1935	1211
615	1940	1209
616	1941	1205
617	1942	1200
618	1944	1196
619	1945	1192
620	1947	1188
621	1950	1185
622	1955	1183
623	1957	1179
624	1959	1175
625	1962	1172
626	1965	1169
627	1971	1167
628	1973	1163
629	1975	1160
630	1976	1156
631	1979	1152
632	1981	1149
633	1990	1148
634	1993	1145
635	1995	1141
636	1996	1137
637	2000	1135
638	2002	1131
639	2004	1127
640	2006	1123
641	2012	1122
642	2013	1118
643	2017	1115
644	2021	1112
645	2025	1109
646	2027	1106
647	2029	1102
648	2030	1098
649	2031	1093
650	2033	1090
651	2034	1086
652	2035	1081
653	2040	1079
654	2042	1075
655	2044	1072
656	2045	1068
657	2047	1064
658	2049	1060
659	2050	1056
660	2052	1052
661	2054	1048
662	2056	1045
663	2057	1041
664	2058	1037
665	2060	1033
666	2061	1029
667	2062	1025
668	2064	1021
669	2065	1017
670	2067	1013
671	2069	1010
672	2071	1006
673	2073	1003
674	2075	999
675	2076	995
676	2078	991
677	2079	987
678	2082	984
679	2083	980
680	2085	977
681	2088	973
682	2089	969
683	2092	966
684	2094	963
685	2096	959
686	2099	956
687	2102	953
688	2103	949
689	2105	945
690	2107	942
691	2109	938
692	2110	934
693	2111	931
694	2113	927
695	2114	923
696	2117	920
697	2119	916
698	2120	913
699	2121	909
700	2122	905
701	2124	901
702	2125	897
703	2126	894
704	2128	890
705	2129	886
706	2133	884
707	2135	880
708	2137	877
709	2138	873
710	2140	870
711	2141	866
712	2143	862
713	2144	859
714	2146	855
715	2148	852
716	2149	848
717	2151	844
718	2152	841
719	2153	837
720	2154	833
721	2156	830
722	2157	826
723	2158	822
724	2160	819
725	2161	815
726	2164	812
727	2165	809
728	2167	805
729	2168	802
730	2170	798
731	2171	795
732	2173	791
733	2174	788
734	2176	784
735	2178	781
736	2180	778
737	2181	774
738	2183	771
739	2184	767
740	2185	763
741	2186	760
742	2188	756
743	2189	753
744	2191	749
745	2193	746
746	2195	743
747	2197	740
748	2198	736
749	2199	733
750	2201	729
751	2203	726
752	2204	723
753	2205	719
754	2206	716
755	2208	712
756	2212	710
757	2214	706
758	2215	703
759	2216	700
760	2218	696
761	2219	693
762	2220	689
763	2221	686
764	2222	682
765	2227	680
766	2231	677
767	2233	674
768	2234	671
769	2236	667
770	2237	664
771	2239	661
772	2240	658
773	2242	654
774	2243	651
775	2245	648
776	2246	644
777	2247	641
778	2249	638
779	2250	634
780	2251	631
781	2253	628
782	2254	624
783	2256	621
784	2259	618
785	2261	615
786	2262	612
787	2264	609
788	2265	605
789	2266	602
790	2268	599
791	2270	596
792	2271	592
793	2274	589
794	2275	586
795	2277	583
796	2278	580
797	2280	577
798	2282	574
799	2283	570
800	2285	567
801	2289	565
802	2290	562
803	2292	558
804	2293	555
805	2295	552
806	2296	549
807	2298	546
808	2299	543
809	2301	539
810	2302	536
811	2304	533
812	2305	530
813	2307	527
814	2308	524
815	2310	520
816	2311	517
817	2312	514
818	2314	511
819	2315	508
820	2316	505
821	2318	502
822	2322	499
823	2323	496
824	2325	493
825	2326	490
826	2327	486
827	2328	483
828	2330	480
829	2331	477
830	2332	474
831	2334	471
832	2336	468
833	2338	465
834	2339	462
835	2340	459
836	2342	456
837	2343	453
838	2344	449
839	2345	446
840	2347	443
841	2351	441
842	2353	438
843	2354	435
844	2356	432
845	2357	429
846	2358	426
847	2359	422
848	2361	419
849	2362	416
850	2363	413
851	2366	411
852	2368	408
853	2369	405
854	2371	402
855	2372	399
856	2373	396
857	2374	393
858	2376	390
859	2377	387
860	2380	384
861	2383	381
862	2384	378
863	2386	375
864	2387	372
865	2389	369
866	2390	366
867	2391	363
868	2393	360
869	2394	357
870	2395	354
871	2396	351
872	2398	348
873	2399	345
874	2401	343
875	2402	340
876	2403	337
877	2404	334
878	2405	331
879	2407	328
880	2409	325
881	2410	322
882	2413	319
883	2415	316
884	2416	314
885	2418	311
886	2419	308
887	2421	305
888	2422	302
889	2423	299
890	2425	296
891	2426	293
892	2428	290
893	2429	288
894	2431	285
895	2432	282
896	2433	279
897	2434	276
898	2435	273
899	2437	270
900	2438	267
901	2439	265
902	2440	262
903	2442	259
904	2445	256
905	2446	253
906	2448	251
907	2450	248
908	2452	245
909	2453	242
910	2454	239
911	2456	236
912	2457	234
913	2460	231
914	2461	228
915	2462	225
916	2464	223
917	2465	220
918	2466	217
919	2467	214
920	2469	211
921	2471	209
922	2475	206
923	2479	203
924	2480	201
925	2482	198
926	2483	195
927	2484	192
928	2486	190
929	2487	187
930	2488	184
931	2491	181
932	2492	178
933	2494	176
934	2495	173
935	2497	170
936	2498	167
937	2500	165
938	2501	162
939	2503	159
940	2505	157
941	2508	154
942	2509	151
943	2511	148
944	2512	146
945	2513	143
946	2515	140
947	2516	138
948	2517	135
949	2519	132
950	2520	129
951	2522	127
952	2523	124
953	2525	121
954	2526	119
955	2528	116
956	2529	113
957	2530	110
958	2532	108
959	2533	105
960	2535	102
961	2539	100
962	2541	97
963	2542	94
964	2543	92
965	2544	89
966	2545	86
967	2547	84
968	2548	81
969	2551	78
970	2552	76
971	2554	73
972	2555	70
973	2556	68
974	2558	65
975	2559	62
976	2560	60
977	2562	57
978	2563	54
979	2565	52
980	2567	49
981	2570	47
982	2572	44
983	2573	41
984	2575	39
985	2576	36
986	2577	33
987	2579	31
988	2580	28
989	2581	26
990	2583	23
991	2585	20
992	2586	18
993	2587	15
994	2588	13
995	2590	10
996	2591	7
997	2593	5
998	2594	2
999	2596	0
