iter	Passed	Remaining
313	1191	2604
314	1197	2603
315	1200	2598
316	1202	2590
317	1205	2585
318	1208	2580
319	1211	2574
320	1214	2568
321	1216	2560
322	1218	2553
323	1220	2545
324	1222	2539
325	1225	2534
326	1228	2527
327	1229	2519
328	1231	2511
329	1233	2504
330	1238	2504
331	1242	2498
332	1244	2492
333	1246	2486
334	1249	2480
335	1251	2473
336	1253	2465
337	1258	2464
338	1260	2457
339	1262	2450
340	1266	2446
341	1268	2441
342	1272	2438
343	1274	2431
344	1277	2425
345	1279	2418
346	1281	2411
347	1283	2404
348	1284	2396
349	1289	2395
350	1292	2388
351	1293	2381
352	1298	2379
353	1303	2378
354	1306	2373
355	1309	2368
356	1310	2361
357	1313	2354
358	1315	2348
359	1318	2343
360	1321	2339
361	1323	2332
362	1325	2325
363	1327	2318
364	1329	2313
365	1331	2306
366	1333	2300
367	1336	2295
368	1338	2288
369	1340	2282
370	1341	2274
371	1342	2267
372	1344	2259
373	1345	2252
374	1346	2244
375	1348	2237
376	1351	2233
377	1353	2227
378	1355	2221
379	1357	2214
380	1358	2207
381	1361	2203
382	1363	2196
383	1367	2193
384	1369	2187
385	1371	2181
386	1372	2174
387	1374	2167
388	1375	2160
389	1376	2152
390	1378	2146
391	1379	2139
392	1383	2136
393	1384	2129
394	1386	2122
395	1387	2116
396	1389	2110
397	1390	2103
398	1393	2099
399	1395	2093
400	1399	2090
401	1401	2084
402	1403	2079
403	1405	2073
404	1406	2066
405	1408	2059
406	1409	2053
407	1411	2047
408	1414	2043
409	1415	2036
410	1417	2030
411	1418	2024
412	1419	2018
413	1422	2013
414	1424	2008
415	1426	2002
416	1428	1996
417	1431	1993
418	1434	1988
419	1437	1984
420	1442	1984
421	1445	1980
422	1449	1976
423	1452	1973
424	1458	1972
425	1460	1967
426	1462	1962
427	1465	1958
428	1466	1951
429	1468	1946
430	1469	1940
431	1471	1934
432	1476	1932
433	1477	1927
434	1479	1921
435	1481	1916
436	1484	1912
437	1487	1908
438	1489	1904
439	1491	1898
440	1493	1892
441	1496	1889
442	1498	1883
443	1499	1877
444	1500	1871
445	1502	1866
446	1504	1861
447	1507	1857
448	1510	1853
449	1513	1849
450	1515	1844
451	1519	1841
452	1521	1836
453	1523	1831
454	1524	1826
455	1526	1820
456	1528	1816
457	1529	1810
458	1531	1804
459	1532	1799
460	1534	1794
461	1536	1789
462	1539	1785
463	1557	1799
464	1561	1796
465	1565	1793
466	1570	1792
467	1573	1788
468	1576	1784
469	1583	1785
470	1594	1790
471	1597	1787
472	1599	1782
473	1602	1777
474	1604	1773
475	1606	1769
476	1608	1764
477	1611	1759
478	1616	1758
479	1620	1755
480	1622	1750
481	1624	1745
482	1626	1741
483	1630	1737
484	1635	1737
485	1639	1733
486	1641	1728
487	1645	1726
488	1649	1723
489	1651	1719
490	1653	1714
491	1655	1708
492	1657	1704
493	1661	1701
494	1666	1700
495	1669	1696
496	1671	1691
497	1673	1686
498	1681	1688
499	1683	1683
500	1705	1698
501	1719	1705
502	1721	1700
503	1723	1695
504	1726	1692
505	1728	1687
506	1732	1684
507	1735	1680
508	1737	1676
509	1740	1672
510	1746	1671
511	1748	1666
512	1750	1661
513	1752	1657
514	1754	1651
515	1757	1648
516	1759	1643
517	1763	1640
518	1765	1636
519	1767	1631
520	1768	1626
521	1770	1621
522	1774	1618
523	1777	1614
524	1779	1610
525	1781	1605
526	1783	1600
527	1784	1595
528	1786	1590
529	1789	1586
530	1793	1584
531	1795	1579
532	1796	1574
533	1798	1569
534	1799	1564
535	1804	1561
536	1806	1557
537	1808	1552
538	1809	1547
539	1811	1542
540	1813	1538
541	1815	1534
542	1818	1530
543	1822	1527
544	1825	1524
545	1827	1519
546	1829	1514
547	1831	1510
548	1836	1508
549	1838	1504
550	1840	1499
551	1842	1494
552	1843	1490
553	1846	1486
554	1847	1481
555	1850	1477
556	1854	1475
557	1856	1470
558	1858	1466
559	1859	1461
560	1863	1458
561	1866	1454
562	1868	1450
563	1869	1445
564	1871	1440
565	1872	1436
566	1874	1431
567	1876	1427
568	1879	1423
569	1881	1419
570	1883	1414
571	1892	1415
572	1898	1414
573	1899	1409
574	1901	1405
575	1903	1400
576	1904	1396
577	1906	1391
578	1911	1389
579	1914	1386
580	1920	1384
581	1923	1381
582	1927	1378
583	1930	1375
584	1932	1370
585	1934	1366
586	1935	1361
587	1937	1357
588	1939	1353
589	1943	1350
590	1945	1346
591	1948	1343
592	1951	1339
593	1953	1335
594	1955	1330
595	1959	1328
596	1960	1323
597	1963	1320
598	1965	1315
599	1966	1311
600	1968	1306
601	1970	1302
602	1975	1300
603	1978	1296
604	1980	1293
605	1982	1288
606	1984	1284
607	1986	1280
608	1990	1278
609	1992	1273
610	1994	1270
611	1996	1265
612	1997	1261
613	2009	1263
614	2012	1260
615	2014	1255
616	2016	1251
617	2019	1248
618	2022	1244
619	2023	1240
620	2056	1255
621	2060	1252
622	2064	1249
623	2069	1247
624	2071	1242
625	2073	1238
626	2077	1236
627	2079	1231
628	2081	1227
629	2084	1224
630	2088	1221
631	2090	1217
632	2092	1212
633	2093	1208
634	2095	1204
635	2096	1200
636	2102	1198
637	2105	1194
638	2107	1190
639	2110	1187
640	2112	1182
641	2113	1178
642	2120	1177
643	2122	1173
644	2124	1169
645	2125	1164
646	2127	1160
647	2128	1156
648	2135	1155
649	2137	1151
650	2139	1147
651	2142	1143
652	2143	1139
653	2145	1134
654	2148	1131
655	2150	1127
656	2152	1123
657	2154	1119
658	2156	1115
659	2158	1111
660	2159	1107
661	2166	1106
662	2170	1103
663	2172	1099
664	2173	1095
665	2175	1091
666	2178	1087
667	2179	1083
668	2183	1080
669	2185	1076
670	2187	1072
671	2188	1068
672	2189	1064
673	2194	1061
674	2197	1057
675	2199	1054
676	2201	1050
677	2204	1046
678	2205	1042
679	2209	1039
680	2210	1035
681	2212	1031
682	2215	1028
683	2216	1024
684	2218	1020
685	2220	1016
686	2222	1012
687	2227	1010
688	2230	1006
689	2232	1002
690	2233	998
691	2236	995
692	2238	991
693	2241	988
694	2242	984
695	2244	980
696	2246	976
697	2248	972
698	2249	968
699	2251	964
700	2252	960
701	2259	959
702	2261	955
703	2262	951
704	2264	947
705	2267	944
706	2271	941
707	2273	937
708	2274	933
709	2276	929
710	2278	926
711	2279	922
712	2281	918
713	2283	914
714	2289	912
715	2291	909
716	2293	905
717	2294	901
718	2296	897
719	2298	893
720	2300	890
721	2303	886
722	2305	883
723	2307	879
724	2309	875
725	2310	872
726	2312	868
727	2313	864
728	2315	860
729	2319	857
730	2321	854
731	2322	850
732	2324	846
733	2325	842
734	2327	839
735	2328	835
736	2330	831
737	2331	827
738	2334	824
739	2335	820
740	2337	816
741	2339	813
742	2340	809
743	2342	805
744	2344	802
745	2345	798
746	2347	795
747	2351	792
748	2352	788
749	2354	784
750	2356	781
751	2358	777
752	2360	774
753	2361	770
754	2363	767
755	2365	763
756	2367	759
757	2369	756
758	2370	752
759	2371	749
760	2373	745
761	2375	741
762	2377	738
763	2380	735
764	2382	731
765	2383	728
766	2384	724
767	2387	721
768	2388	717
769	2390	714
770	2393	710
771	2394	707
772	2396	703
773	2397	700
774	2399	696
775	2400	693
776	2402	689
777	2403	685
778	2405	682
779	2406	678
780	2409	675
781	2412	672
782	2413	668
783	2415	665
784	2416	661
785	2417	658
786	2419	654
787	2421	651
788	2423	648
789	2425	644
790	2426	641
791	2427	637
792	2429	634
793	2430	630
794	2435	628
795	2438	624
796	2440	621
797	2442	618
798	2444	614
799	2445	611
800	2446	607
801	2448	604
802	2449	601
803	2453	598
804	2457	595
805	2459	592
806	2461	588
807	2463	585
808	2464	581
809	2467	578
810	2469	575
811	2473	572
812	2475	569
813	2476	565
814	2478	562
815	2479	559
816	2480	555
817	2482	552
818	2483	548
819	2485	545
820	2488	542
821	2490	539
822	2491	535
823	2493	532
824	2494	529
825	2495	525
826	2496	522
827	2498	519
828	2500	515
829	2503	512
830	2505	509
831	2506	506
832	2508	502
833	2509	499
834	2510	496
835	2511	492
836	2513	489
837	2514	486
838	2515	482
839	2517	479
840	2519	476
841	2520	472
842	2521	469
843	2522	466
844	2524	462
845	2525	459
846	2526	456
847	2527	453
848	2529	449
849	2531	446
850	2534	443
851	2535	440
852	2537	437
853	2538	434
854	2540	430
855	2541	427
856	2543	424
857	2544	421
858	2545	417
859	2547	414
860	2550	411
861	2551	408
862	2553	405
863	2554	402
864	2556	398
865	2557	395
866	2560	392
867	2563	389
868	2566	386
869	2568	383
870	2570	380
871	2572	377
872	2573	374
873	2575	371
874	2576	368
875	2578	364
876	2580	361
877	2582	358
878	2584	355
879	2585	352
880	2587	349
881	2588	346
882	2590	343
883	2592	340
884	2596	337
885	2597	334
886	2598	331
887	2600	328
888	2603	325
889	2604	321
890	2606	318
891	2608	315
892	2610	312
893	2613	309
894	2614	306
895	2616	303
896	2617	300
897	2619	297
898	2621	294
899	2623	291
900	2627	288
901	2629	285
902	2631	282
903	2633	279
904	2635	276
905	2636	273
906	2638	270
907	2639	267
908	2643	264
909	2645	261
910	2646	258
911	2648	255
912	2649	252
913	2651	249
914	2653	246
915	2655	243
916	2657	240
917	2659	237
918	2660	234
919	2662	231
920	2663	228
921	2665	225
922	2668	222
923	2669	219
924	2674	216
925	2676	213
926	2677	210
927	2679	207
928	2682	205
929	2688	202
930	2691	199
931	2693	196
932	2696	193
933	2698	190
934	2701	187
935	2704	184
936	2707	182
937	2711	179
938	2716	176
939	2720	173
940	2723	170
941	2725	167
942	2729	164
943	2732	162
944	2735	159
945	2737	156
946	2739	153
947	2742	150
948	2745	147
949	2750	144
950	2752	141
951	2754	138
952	2756	135
953	2757	132
954	2760	130
955	2764	127
956	2766	124
957	2769	121
958	2781	118
959	2783	115
960	2786	113
961	2788	110
962	2791	107
963	2798	104
964	2802	101
965	2805	98
966	2808	95
967	2811	92
968	2813	90
969	2815	87
970	2816	84
971	2818	81
972	2819	78
973	2821	75
974	2823	72
975	2824	69
976	2846	67
977	2848	64
978	2850	61
979	2852	58
980	2854	55
981	2856	52
982	2857	49
983	2862	46
984	2864	43
985	2866	40
986	2868	37
987	2870	34
988	2872	31
989	2874	29
990	2875	26
991	2877	23
992	2879	20
993	2880	17
994	2884	14
995	2887	11
996	2889	8
997	2893	5
998	2895	2
999	2898	0
