iter	Logloss
708	0.1714907328
709	0.171386244
710	0.1711873711
711	0.1709658813
712	0.1707485284
713	0.1707152473
714	0.1705940925
715	0.1705273098
716	0.1704100884
717	0.1702444119
718	0.1700650194
719	0.1699300808
720	0.1698574151
721	0.1697686937
722	0.1696794298
723	0.1695892164
724	0.1694168939
725	0.1692905002
726	0.1691212633
727	0.1689440918
728	0.1688062541
729	0.1686912537
730	0.1685560777
731	0.1684442139
732	0.1683027818
733	0.1681654697
734	0.1680469767
735	0.1679857381
736	0.1678431532
737	0.1676971775
738	0.1676209513
739	0.1674419827
740	0.1672754076
741	0.1671079678
742	0.1669682482
743	0.1667861938
744	0.1666565789
745	0.1664753384
746	0.1663803101
747	0.166188151
748	0.1660329522
749	0.16595008
750	0.1658632067
751	0.165736084
752	0.1656072998
753	0.1654699537
754	0.1652969699
755	0.16517512
756	0.1650240411
757	0.1648938158
758	0.1647269016
759	0.1646509976
760	0.1645394897
761	0.1644664341
762	0.1643144735
763	0.1641750081
764	0.1640070258
765	0.1639727105
766	0.1638791572
767	0.1637600878
768	0.1636697388
769	0.1635451592
770	0.1634877523
771	0.1633414035
772	0.1632117377
773	0.1631021118
774	0.1629202101
775	0.1626964315
776	0.162555169
777	0.1624143473
778	0.1622511461
779	0.1621326362
780	0.1620044284
781	0.1618889703
782	0.1617801581
783	0.1615646701
784	0.1613744439
785	0.1612162611
786	0.1611002943
787	0.1609780206
788	0.1608240933
789	0.1607061089
790	0.1605794949
791	0.160488383
792	0.1604333157
793	0.1603282335
794	0.1602007039
795	0.1601066081
796	0.1600079176
797	0.1599034458
798	0.1597778151
799	0.1595899116
800	0.1593889703
801	0.1591897922
802	0.1590273709
803	0.1589273071
804	0.1588139343
805	0.1586029222
806	0.1584707642
807	0.1583304511
808	0.1582561408
809	0.1581184048
810	0.157986891
811	0.1578463745
812	0.1577336799
813	0.1575788879
814	0.1575423008
815	0.1574286228
816	0.1573288133
817	0.1571858385
818	0.1571259562
819	0.1570151605
820	0.1568504842
821	0.1566692437
822	0.1565427992
823	0.156404012
824	0.1562898763
825	0.1561729431
826	0.1561361186
827	0.1560049099
828	0.1559103054
829	0.1558648343
830	0.1556599087
831	0.1555331082
832	0.15537913
833	0.1552463955
834	0.1550800917
835	0.1550202603
836	0.1548911879
837	0.1547698975
838	0.1546665107
839	0.1545515103
840	0.1543929036
841	0.1542722744
842	0.1541809082
843	0.1540669081
844	0.1538954332
845	0.1537474738
846	0.1536601088
847	0.1535040622
848	0.1533925713
849	0.1532885064
850	0.153256073
851	0.1531413269
852	0.1530469428
853	0.1528536987
854	0.1527086046
855	0.1526078966
856	0.1524155341
857	0.1522131009
858	0.1520716688
859	0.1519652303
860	0.1518863254
861	0.1517966376
862	0.1517232768
863	0.1515588379
864	0.1513989258
865	0.1513219876
866	0.1511973911
867	0.1510172865
868	0.1508511353
869	0.1507084825
870	0.1506429376
871	0.150475057
872	0.1503261312
873	0.1502565172
874	0.1501270549
875	0.1501108127
876	0.1500747342
877	0.1498944261
878	0.1497804769
879	0.1497387356
880	0.149596422
881	0.1495030043
882	0.1493236287
883	0.1491319444
884	0.1490420871
885	0.1488887533
886	0.1487331814
887	0.1486488173
888	0.1485281033
889	0.1483362155
890	0.1481441413
891	0.1480419583
892	0.1479380798
893	0.147782491
894	0.147686242
895	0.1475281101
896	0.1473880853
897	0.1473360867
898	0.1471706475
899	0.1470260281
900	0.1469818454
901	0.146855757
902	0.146797977
903	0.1466939121
904	0.1465320333
905	0.1463578796
906	0.1462197367
907	0.1460683526
908	0.1459485541
909	0.1458418443
910	0.1457674832
911	0.1456375122
912	0.145464291
913	0.1453569031
914	0.1452260335
915	0.1450927226
916	0.144977773
917	0.1448430379
918	0.1447554525
919	0.1446158854
920	0.1444488186
921	0.1443594869
922	0.1442272949
923	0.1441443888
924	0.1441036648
925	0.1439720662
926	0.1438221232
927	0.1436484273
928	0.1435658942
929	0.1434580485
930	0.1433360291
931	0.1432697042
932	0.1431734382
933	0.1430411106
934	0.1429486084
935	0.1427896457
936	0.1426371257
937	0.1424465264
938	0.1423595174
939	0.1422806803
940	0.1421667141
941	0.1420582581
942	0.1418978712
943	0.1417388407
944	0.1416751438
945	0.1415819295
946	0.1414760844
947	0.1413452233
948	0.141205029
949	0.1411121368
950	0.1409750536
951	0.140837165
952	0.1407541826
953	0.1406399536
954	0.1405976274
955	0.1404468028
956	0.1403391774
957	0.1401822408
958	0.1401242744
959	0.1400018819
960	0.139848921
961	0.1397686428
962	0.1396007453
963	0.1395063951
964	0.1393949721
965	0.1393287404
966	0.1392234463
967	0.1390833961
968	0.1389384545
969	0.1388589901
970	0.1387513563
971	0.1386344401
972	0.1385404036
973	0.1385194567
974	0.138436398
975	0.1383325789
976	0.1382143402
977	0.1381309933
978	0.1379960548
979	0.1379354858
980	0.1379092492
981	0.1377823808
982	0.1376348284
983	0.1375183868
984	0.137424825
985	0.1373084429
986	0.1372607168
987	0.1371650611
988	0.1370626492
989	0.1369233534
990	0.13681761
991	0.1367475213
992	0.136689699
993	0.1365361701
994	0.136509747
995	0.1364738634
996	0.1363003455
997	0.1362229665
998	0.1361445872
999	0.1359961531
